DunnBC22/codebert-base-Malicious_URLs|['transformers', 'pytorch', 'tensorboard', 'roberta', 'text-classification', 'generated_from_trainer', 'en', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
openai/whisper-medium|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'whisper', 'automatic-speech-recognition', 'audio', 'hf-asr-leaderboard', 'en', 'zh', 'de', 'es', 'ru', 'ko', 'fr', 'ja', 'pt', 'tr', 'pl', 'ca', 'nl', 'ar', 'sv', 'it', 'id', 'hi', 'fi', 'vi', 'he', 'uk', 'el', 'ms', 'cs', 'ro', 'da', 'hu', 'ta', 'no', 'th', 'ur', 'hr', 'bg', 'lt', 'la', 'mi', 'ml', 'cy', 'sk', 'te', 'fa', 'lv', 'bn', 'sr', 'az', 'sl', 'kn', 'et', 'mk', 'br', 'eu', 'is', 'hy', 'ne', 'mn', 'bs', 'kk', 'sq', 'sw', 'gl', 'mr', 'pa', 'si', 'km', 'sn', 'yo', 'so', 'af', 'oc', 'ka', 'be', 'tg', 'sd', 'gu', 'am', 'yi', 'lo', 'uz', 'fo', 'ht', 'ps', 'tk', 'nn', 'mt', 'sa', 'lb', 'my', 'bo', 'tl', 'mg', 'as', 'tt', 'haw', 'ln', 'ha', 'ba', 'jw', 'su', 'arxiv:2212.04356', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
timm/resnet50.a1_in1k|['timm', 'pytorch', 'safetensors', 'image-classification', 'arxiv:2110.00476', 'arxiv:1512.03385', 'license:apache-2.0', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
NaturalAntibody/nanoBERT|['transformers', 'pytorch', 'roberta', 'fill-mask', 'biology', 'license:cc-by-nc-sa-4.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from accelerate.utils.dataclasses import DistributedType,from transformers.trainer_utils import IntervalStrategy,from accelerate.state import PartialState,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||optimizer.pt|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|scheduler.pt|||rng_state.pth|from numpy import dtype,from numpy import ndarray,from torch._utils import _rebuild_tensor_v2,from torch import ByteStorage,from _codecs import encode,from numpy.core.multiarray import _reconstruct,from collections import OrderedDict|UNPICKLER.persistent_load|
aubmindlab/bert-base-arabert|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'bert', 'fill-mask', 'ar', 'arxiv:2003.00104', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
whaleloops/phrase-bert|['sentence-transformers', 'pytorch', 'bert', 'feature-extraction', 'sentence-similarity', 'transformers', 'arxiv:2109.06304', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
dangvantuan/sentence-camembert-large|['transformers', 'pytorch', 'tf', 'safetensors', 'camembert', 'feature-extraction', 'Text', 'Sentence Similarity', 'Sentence-Embedding', 'camembert-large', 'sentence-similarity', 'fr', 'dataset:stsb_multi_mt', 'arxiv:1908.10084', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google-bert/bert-base-multilingual-uncased|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'bert', 'fill-mask', 'multilingual', 'af', 'sq', 'ar', 'an', 'hy', 'ast', 'az', 'ba', 'eu', 'bar', 'be', 'bn', 'inc', 'bs', 'br', 'bg', 'my', 'ca', 'ceb', 'ce', 'zh', 'cv', 'hr', 'cs', 'da', 'nl', 'en', 'et', 'fi', 'fr', 'gl', 'ka', 'de', 'el', 'gu', 'ht', 'he', 'hi', 'hu', 'is', 'io', 'id', 'ga', 'it', 'ja', 'jv', 'kn', 'kk', 'ky', 'ko', 'la', 'lv', 'lt', 'roa', 'nds', 'lm', 'mk', 'mg', 'ms', 'ml', 'mr', 'min', 'ne', 'new', 'nb', 'nn', 'oc', 'fa', 'pms', 'pl', 'pt', 'pa', 'ro', 'ru', 'sco', 'sr', 'scn', 'sk', 'sl', 'aze', 'es', 'su', 'sw', 'sv', 'tl', 'tg', 'ta', 'tt', 'te', 'tr', 'uk', 'ud', 'uz', 'vi', 'vo', 'war', 'cy', 'fry', 'pnb', 'yo', 'dataset:wikipedia', 'arxiv:1810.04805', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
timm/lcnet_050.ra2_in1k|['timm', 'pytorch', 'safetensors', 'image-classification', 'dataset:imagenet-1k', 'arxiv:2110.00476', 'arxiv:2109.15099', 'license:apache-2.0', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
meta-llama/Llama-2-13b-chat-hf|['transformers', 'pytorch', 'safetensors', 'llama', 'text-generation', 'facebook', 'meta', 'llama-2', 'conversational', 'en', 'arxiv:2307.09288', 'autotrain_compatible', 'has_space', 'text-generation-inference', 'region:us']|
openai/whisper-large|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'whisper', 'automatic-speech-recognition', 'audio', 'hf-asr-leaderboard', 'en', 'zh', 'de', 'es', 'ru', 'ko', 'fr', 'ja', 'pt', 'tr', 'pl', 'ca', 'nl', 'ar', 'sv', 'it', 'id', 'hi', 'fi', 'vi', 'he', 'uk', 'el', 'ms', 'cs', 'ro', 'da', 'hu', 'ta', 'no', 'th', 'ur', 'hr', 'bg', 'lt', 'la', 'mi', 'ml', 'cy', 'sk', 'te', 'fa', 'lv', 'bn', 'sr', 'az', 'sl', 'kn', 'et', 'mk', 'br', 'eu', 'is', 'hy', 'ne', 'mn', 'bs', 'kk', 'sq', 'sw', 'gl', 'mr', 'pa', 'si', 'km', 'sn', 'yo', 'so', 'af', 'oc', 'ka', 'be', 'tg', 'sd', 'gu', 'am', 'yi', 'lo', 'uz', 'fo', 'ht', 'ps', 'tk', 'nn', 'mt', 'sa', 'lb', 'my', 'bo', 'tl', 'mg', 'as', 'tt', 'haw', 'ln', 'ha', 'ba', 'jw', 'su', 'arxiv:2212.04356', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
jonatasgrosman/wav2vec2-large-xlsr-53-portuguese|['transformers', 'pytorch', 'jax', 'wav2vec2', 'automatic-speech-recognition', 'audio', 'hf-asr-leaderboard', 'mozilla-foundation/common_voice_6_0', 'pt', 'robust-speech-event', 'speech', 'xlsr-fine-tuning-week', 'dataset:common_voice', 'dataset:mozilla-foundation/common_voice_6_0', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
EleutherAI/pythia-14m|['transformers', 'pytorch', 'safetensors', 'gpt_neox', 'text-generation', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from torch import BoolStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
maidalun1020/bce-embedding-base_v1|['sentence-transformers', 'pytorch', 'xlm-roberta', 'feature-extraction', 'sentence-similarity', 'transformers', 'en', 'zh', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|
sentence-transformers/msmarco-distilbert-base-v3|['sentence-transformers', 'pytorch', 'tf', 'safetensors', 'distilbert', 'feature-extraction', 'sentence-similarity', 'transformers', 'arxiv:1908.10084', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
laion/CLIP-ViT-L-14-DataComp.XL-s13B-b90K|['open_clip', 'pytorch', 'clip', 'zero-shot-image-classification', 'dataset:mlfoundations/datacomp_pools', 'arxiv:2304.14108', 'license:mit', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|open_clip_pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
dbmdz/bert-large-cased-finetuned-conll03-english|['transformers', 'pytorch', 'tf', 'jax', 'rust', 'safetensors', 'bert', 'token-classification', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/wav2vec2-base-960h|['transformers', 'pytorch', 'tf', 'safetensors', 'wav2vec2', 'automatic-speech-recognition', 'audio', 'hf-asr-leaderboard', 'en', 'dataset:librispeech_asr', 'arxiv:2006.11477', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
laion/CLIP-ViT-H-14-laion2B-s32B-b79K|['open_clip', 'pytorch', 'safetensors', 'clip', 'zero-shot-image-classification', 'arxiv:1910.04867', 'license:mit', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|open_clip_pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
GanjinZero/UMLSBert_ENG|['transformers', 'pytorch', 'safetensors', 'bert', 'feature-extraction', 'biomedical', 'en', 'license:apache-2.0', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google/tapas-large-finetuned-wtq|['transformers', 'pytorch', 'tf', 'safetensors', 'tapas', 'table-question-answering', 'en', 'dataset:wikitablequestions', 'arxiv:2004.02349', 'arxiv:2010.00571', 'arxiv:1508.00305', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
Salesforce/codet5-base|['transformers', 'pytorch', 't5', 'text2text-generation', 'codet5', 'dataset:code_search_net', 'arxiv:2109.00859', 'arxiv:1909.09436', 'license:apache-2.0', 'autotrain_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
tohoku-nlp/bert-base-japanese-char-v2|['transformers', 'pytorch', 'tf', 'jax', 'bert', 'fill-mask', 'ja', 'dataset:wikipedia', 'license:cc-by-sa-4.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
TahaDouaji/detr-doc-table-detection|['transformers', 'pytorch', 'detr', 'object-detection', 'arxiv:2005.12872', 'arxiv:1910.09700', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
smilegate-ai/kor_unsmile|['transformers', 'pytorch', 'bert', 'text-classification', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
openai/clip-vit-base-patch16|['transformers', 'pytorch', 'jax', 'clip', 'zero-shot-image-classification', 'vision', 'arxiv:2103.00020', 'arxiv:1908.04913', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
timm/samvit_base_patch16.sa1b|['timm', 'pytorch', 'safetensors', 'image-feature-extraction', 'arxiv:2304.02643', 'arxiv:2010.11929', 'license:apache-2.0', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
xlnet/xlnet-base-cased|['transformers', 'pytorch', 'tf', 'rust', 'xlnet', 'text-generation', 'en', 'dataset:bookcorpus', 'dataset:wikipedia', 'arxiv:1906.08237', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
setu4993/LaBSE|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'bert', 'feature-extraction', 'sentence_embedding', 'multilingual', 'google', 'sentence-similarity', 'af', 'am', 'ar', 'as', 'az', 'be', 'bg', 'bn', 'bo', 'bs', 'ca', 'ceb', 'co', 'cs', 'cy', 'da', 'de', 'el', 'en', 'eo', 'es', 'et', 'eu', 'fa', 'fi', 'fr', 'fy', 'ga', 'gd', 'gl', 'gu', 'ha', 'haw', 'he', 'hi', 'hmn', 'hr', 'ht', 'hu', 'hy', 'id', 'ig', 'is', 'it', 'ja', 'jv', 'ka', 'kk', 'km', 'kn', 'ko', 'ku', 'ky', 'la', 'lb', 'lo', 'lt', 'lv', 'mg', 'mi', 'mk', 'ml', 'mn', 'mr', 'ms', 'mt', 'my', 'ne', 'nl', 'no', 'ny', 'or', 'pa', 'pl', 'pt', 'ro', 'ru', 'rw', 'si', 'sk', 'sl', 'sm', 'sn', 'so', 'sq', 'sr', 'st', 'su', 'sv', 'sw', 'ta', 'te', 'tg', 'th', 'tk', 'tl', 'tr', 'tt', 'ug', 'uk', 'ur', 'uz', 'vi', 'wo', 'xh', 'yi', 'yo', 'zh', 'zu', 'dataset:CommonCrawl', 'dataset:Wikipedia', 'arxiv:2007.01852', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
Rostlab/prot_t5_xl_half_uniref50-enc|['transformers', 'pytorch', 't5', 'protein language model', 'dataset:UniRef50', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
kamalkraj/BioELECTRA-PICO|['transformers', 'pytorch', 'safetensors', 'electra', 'token-classification', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
anton-l/wav2vec2-random-tiny-classifier|['transformers', 'pytorch', 'wav2vec2', 'audio-classification', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
vikp/column_detector|['transformers', 'pytorch', 'layoutlmv3', 'text-classification', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sentence-transformers/paraphrase-albert-small-v2|['sentence-transformers', 'pytorch', 'tf', 'rust', 'safetensors', 'albert', 'feature-extraction', 'sentence-similarity', 'transformers', 'dataset:flax-sentence-embeddings/stackexchange_xml', 'dataset:s2orc', 'dataset:ms_marco', 'dataset:wiki_atomic_edits', 'dataset:snli', 'dataset:multi_nli', 'dataset:embedding-data/altlex', 'dataset:embedding-data/simple-wiki', 'dataset:embedding-data/flickr30k-captions', 'dataset:embedding-data/coco_captions', 'dataset:embedding-data/sentence-compression', 'dataset:embedding-data/QQP', 'dataset:yahoo_answers_topics', 'arxiv:1908.10084', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/timesformer-base-finetuned-k400|['transformers', 'pytorch', 'timesformer', 'video-classification', 'vision', 'arxiv:2102.05095', 'license:cc-by-nc-4.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
WinKawaks/vit-tiny-patch16-224|['transformers', 'pytorch', 'safetensors', 'vit', 'image-classification', 'vision', 'dataset:imagenet', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
martin-ha/toxic-comment-model|['transformers', 'pytorch', 'distilbert', 'text-classification', 'en', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
textattack/roberta-base-CoLA|['transformers', 'pytorch', 'jax', 'roberta', 'text-classification', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
madhurjindal/autonlp-Gibberish-Detector-492513457|['transformers', 'pytorch', 'onnx', 'safetensors', 'distilbert', 'text-classification', 'autonlp', 'en', 'dataset:madhurjindal/autonlp-data-Gibberish-Detector', 'co2_eq_emissions', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
YituTech/conv-bert-base|['transformers', 'pytorch', 'tf', 'convbert', 'feature-extraction', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sasha/regardv3|['transformers', 'pytorch', 'bert', 'text-classification', 'license:cc-by-4.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from torch import device,from argparse import Namespace||optimizer.pt|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|scheduler.pt|||
nvidia/segformer-b0-finetuned-ade-512-512|['transformers', 'pytorch', 'tf', 'safetensors', 'segformer', 'vision', 'image-segmentation', 'dataset:scene_parse_150', 'arxiv:2105.15203', 'license:other', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
flair/upos-multi|['flair', 'pytorch', 'token-classification', 'sequence-tagger-model', 'en', 'de', 'fr', 'it', 'nl', 'pl', 'es', 'sv', 'da', 'no', 'fi', 'cs', 'dataset:ontonotes', 'region:us']|pytorch_model.bin|from torch.nn.modules.dropout import Dropout,from torch.backends.cudnn.rnn import Unserializable,from flair.models.language_model import LanguageModel,from torch.nn.parameter import Parameter,from flair.embeddings import FlairEmbeddings,from flair.embeddings import StackedEmbeddings,from torch.nn.modules.rnn import LSTM,from torch.nn.backends.thnn import _get_thnn_function_backend,from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from flair.data import Dictionary,from torch.nn.modules.sparse import Embedding,from torch.nn.modules.linear import Linear,from collections import OrderedDict|UNPICKLER.persistent_load|
google-bert/bert-base-multilingual-cased|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'bert', 'fill-mask', 'multilingual', 'af', 'sq', 'ar', 'an', 'hy', 'ast', 'az', 'ba', 'eu', 'bar', 'be', 'bn', 'inc', 'bs', 'br', 'bg', 'my', 'ca', 'ceb', 'ce', 'zh', 'cv', 'hr', 'cs', 'da', 'nl', 'en', 'et', 'fi', 'fr', 'gl', 'ka', 'de', 'el', 'gu', 'ht', 'he', 'hi', 'hu', 'is', 'io', 'id', 'ga', 'it', 'ja', 'jv', 'kn', 'kk', 'ky', 'ko', 'la', 'lv', 'lt', 'roa', 'nds', 'lm', 'mk', 'mg', 'ms', 'ml', 'mr', 'mn', 'min', 'ne', 'new', 'nb', 'nn', 'oc', 'fa', 'pms', 'pl', 'pt', 'pa', 'ro', 'ru', 'sco', 'sr', 'scn', 'sk', 'sl', 'aze', 'es', 'su', 'sw', 'sv', 'tl', 'tg', 'th', 'ta', 'tt', 'te', 'tr', 'uk', 'ud', 'uz', 'vi', 'vo', 'war', 'cy', 'fry', 'pnb', 'yo', 'dataset:wikipedia', 'arxiv:1810.04805', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
charactr/vocos-encodec-24khz|['pytorch', 'arxiv:2306.00814', 'license:mit', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from torch._utils import _rebuild_parameter,from collections import OrderedDict|UNPICKLER.persistent_load|
